214503,0.003336821365771341,5.53626243713928E-5,1.704513711506129E-5,9.129272614927217E-5,6.540368213184064E-7,2.2573856171175882E-5,0.2382201653042951,4.8146274105245435E-5,2.210945360841624E-5,8.732205980776465E-5,3.143395243110384E-5,-3.192452095452963E-5,0.7280584918549428,1.7999501770717852E-5,-4.4072257842293084E-5,-9.348800908070993E-6,-4.3899770436341556E-5,3.766586818565079E-6,7.968157747874319E-6,4.4291493909505664E-4,1.637040402619261E-5,-7.72299721146769E-5,1.4305430779140664E-4,5.67144963897593E-4,0.028942102970218108,8.893209671926791E-5,-1.1437543962183285E-4,-6.957553114064283E-5,2.6820171680311485E-5,1.4193354766333933E-4
214504,0.9961119052023588,4.103859259795565E-6,6.314846709982763E-7,1.3437640922676096E-6,5.890183370963043E-5,2.8180502346926773E-5,1.2100597456599406E-4,5.525702591034385E-6,1.639603610191665E-6,1.356080472745685E-4,8.40033401635128E-5,2.1018374683520132E-5,3.810363514197786E-5,2.2764628834128988E-6,1.7881520355245877E-6,8.121826994610397E-7,1.3713646692634705E-5,1.9559758841381378E-5,3.032358834922694E-5,0.0022433447207740693,2.6183408255613218E-5,1.2175256076451215E-5,7.385586107457344E-4,4.553088979701355E-6,2.580100864601016E-5,3.298796997435804E-5,3.127220799864856E-5,2.6525619931222406E-5,5.276797656761176E-5,1.2538501607976926E-4
214505,0.0017902399330125252,8.106924019245265E-4,6.603687737589088E-5,1.2845971532781555E-5,6.932737338179308E-5,1.8476455468025458E-4,0.40386627588425905,2.0014630617649562E-4,1.012629921560069E-4,1.0302818454021819E-4,0.512028956125534,2.462681140245769E-4,2.0406059763965732E-4,1.1987738897671412E-4,1.6876305129000055E-5,6.119023343438573E-5,0.07730021861017088,1.8281859266465787E-5,1.2104321715432493E-4,1.4729890869273973E-4,0.0014790532895407667,1.0633085778655673E-5,5.263646141511463E-5,8.157854709591639E-5,1.6981503060942033E-4,4.865291487051228E-5,1.6762954855988255E-4,8.987052289106186E-5,3.1712526503217315E-4,1.1431349514422856E-4
214506,-3.423939750684026E-5,9.776571009434818E-6,-1.6923363136536256E-7,1.192106577295711E-4,-7.798311533627185E-6,9.44864838245946E-5,-4.481528281972498E-5,0.046009232834591594,-9.870577102057804E-5,-2.652267157694847E-5,0.8333454764647786,-1.84132744177344E-5,-2.890554413357539E-5,2.3319484693839186E-4,1.2055011510792318E-5,6.2639225741882906E-6,-9.523198680416094E-5,2.955148562737022E-5,8.347683495540744E-4,1.0061551022121039E-4,-3.929461867875184E-5,6.41604776735936E-6,-5.3478920837239744E-5,0.06602396207924112,-3.2389588414907325E-5,-4.773756957660181E-5,-9.869200125730647E-5,1.6998089975035898E-4,0.05356496871599403,6.643429109681218E-5
214507,1.2094108720603271E-4,0.07047215443421344,6.282368198520438E-6,4.732465363392697E-5,2.793425675055783E-4,0.29595841078852164,0.16240162630942764,0.1828132307662386,6.040643718081488E-5,6.665984443704923E-5,2.690444884184194E-4,1.8434794194603375E-5,3.139038641213475E-5,3.492047849770308E-5,6.708669142266611E-6,1.6968292404796594E-5,1.0789077066162536E-4,1.9074352111193122E-5,1.9750011496195817E-4,1.18279588263271E-4,6.527684191044819E-4,4.3111644634269604E-5,1.178531572392817E-4,0.12766555007710909,2.7155995419968204E-4,5.18974917435522E-5,0.0021672597618051827,5.104478039346364E-4,0.155418519288466,5.444121013260707E-5
214508,1.678240248305636E-4,7.392671525467318E-5,5.8860711151730215E-6,2.471668638021938E-5,5.637519352658941E-4,0.0014007659976203477,0.2763904070540686,1.9861736333632275E-4,6.765419462079453E-4,2.9693488744237225E-4,3.920956729951277E-5,4.1620875371179236E-4,3.006314604413127E-4,4.372608559791435E-5,2.02980847873185E-5,1.2342189735089236E-5,1.3994034973518457E-4,3.777281231499141E-6,1.4601906266721828E-4,6.813025124212361E-4,1.7894397123540423E-4,4.298848530715496E-5,0.05294458368963058,0.05238923145825661,0.11906385746066296,0.08697843310838663,8.500291564974862E-5,5.425738910633078E-5,0.4066418327649279,1.8040727686502662E-5
214509,1.2828321246535524E-4,3.902161698044855E-5,1.3700024940565822E-6,6.62524158602852E-5,-7.870759367793993E-4,0.07311515711950364,0.32570114946696804,0.11923134262724012,2.7171075490217504E-4,0.002096612718768174,1.6725941304017311E-4,0.08392262171016195,1.2602680034759548E-5,1.4007359814875869E-5,-2.5619269762150297E-4,1.7874219016725013E-6,3.3183302909415565E-4,4.873749964567186E-5,8.12757152696943E-5,6.435099861389628E-5,1.277410702252979E-4,0.3288909107490242,1.0272797308317301E-4,0.06065058832294673,7.527580807165253E-4,-6.349695875332531E-5,2.8868213995853236E-5,1.1387275701752386E-4,0.00500520912750736,1.387135358784237E-4
214510,9.283624993028166E-4,0.560117351279891,4.249365035494619E-5,1.749103177303585E-5,0.17383338286806096,0.0012994110867018316,8.853090828336769E-5,4.005598988421022E-4,2.9524390494030964E-5,1.0239992424578041E-4,1.9907394472152442E-4,6.282298405980583E-4,8.871263644093653E-5,2.3624739790626914E-5,7.714737155198778E-6,7.42041860598392E-5,1.6610326113321744E-4,3.3561567034355845E-6,2.2748881959815277E-4,7.077535488673073E-4,0.2559346594654513,4.4500653036421675E-5,2.017603027196301E-4,7.172922570583234E-4,2.2645079974888596E-4,1.0787991080335806E-4,8.802381726311437E-4,0.001514187112545029,0.0013615441115010665,2.5717805486667916E-5
214511,0.028367272526337937,0.0011499054208774066,2.0965326604345643E-5,6.178348390329099E-5,4.404782961500357E-4,7.317579834208499E-4,2.678495538284904E-4,0.4578900513853816,2.9637185857824195E-4,2.4761012206360497E-5,6.661911174004702E-5,8.624148280050825E-5,7.448739215531002E-4,0.08737410538034321,4.2889530724540984E-5,4.9802038980998254E-5,1.707334720299585E-5,3.480958366597076E-5,9.01733536973111E-4,2.0729597784013528E-4,0.2879639192709764,1.0168069898944455E-4,2.054762594463495E-4,0.13011953942099647,1.5692988971053294E-4,7.28922758736438E-4,1.318045740113815E-4,0.0011866995197225192,4.640606116438201E-4,1.643262366532549E-4
214512,-7.751227432078478E-5,0.001414836439005124,-3.046575712252574E-7,-9.446640062416507E-6,-5.8520904691943534E-5,1.9059922355250543E-6,-1.3829732557208376E-5,-5.712404851809244E-5,-3.180711168910418E-5,-6.453271745556822E-5,1.405524754029103,4.568779688173253E-7,-5.633118028823828E-5,-3.1549954093810216E-5,-2.3506950734991756E-5,-1.4662006680352677E-5,-1.996989850931322E-5,7.745590557095516E-5,-5.3786273950829764E-5,-5.3308311134866886E-6,-6.107913341181713E-5,-1.8648428129425946E-5,-4.724297365470613E-5,-1.4985488350588617E-5,-8.102807134339751E-5,-6.504007539627463E-5,-4.5998088402801486E-5,-0.4061036220553568,-4.5710679334971016E-5,-1.7839068264913385E-5
214513,2.279467989648379E-4,0.6562338274427788,3.1577199127243357E-6,6.669909620139831E-5,2.0706911039834074E-4,0.0024882517403590145,6.1717008006199E-4,2.7120625612895813E-5,0.13468159284893175,6.101951421152267E-4,5.198584067575812E-4,1.7305622639596577E-4,1.6304015178862871E-4,5.79321916353363E-5,2.8772484853765406E-6,4.6738525758988805E-6,6.056445959647163E-5,5.476248020208414E-6,5.4359287608671605E-5,2.2855292091104206E-4,1.1982676377343351E-4,8.298933113777116E-6,3.9087281654203267E-4,0.20171660743902448,7.421720905532677E-4,1.8007618533636327E-4,3.641128525025511E-5,1.1830066484869848E-4,2.059113453657631E-4,4.8100877079834396E-5
214514,1.5441345648265859E-4,5.218630655983951E-5,5.442417793988463E-4,6.87613471858147E-5,0.6864819087409034,0.09227522689278465,0.004237956257241765,8.96205972219041E-6,7.344195326447172E-4,0.003187153396627683,0.1655148524228847,2.2201900656700421E-4,7.745505869853274E-5,7.693959765039408E-4,5.437669538016914E-6,5.534056746079734E-6,1.4727081225378752E-5,5.66875954436212E-5,6.919988979141997E-6,0.03644987188977983,3.530367275300252E-4,1.0105846382167013E-5,0.005139268817299946,3.0054296685737037E-4,5.979424879860143E-4,1.9596608925250982E-4,3.999655784871266E-5,0.002147195924958967,2.0849689611243682E-4,1.3931716985454674E-4
214515,0.06678914687893114,0.11824542710648217,5.231138078545481E-6,1.6962159981534294E-4,0.0012192187298150944,0.11555887986293124,2.8836513337508155E-4,4.300038473211326E-5,9.61678332200127E-5,0.08492371045358205,2.3376003107901614E-4,2.0617271803655208E-5,1.4243664754024493E-5,0.01573574442851035,3.744449731543719E-6,1.7411778729927354E-5,0.004245012367602132,1.9994698324199057E-5,0.0013405230736226533,1.8439639261208938E-4,0.01809883877828462,1.1191742490294592E-4,2.1401061804327988E-4,0.07924688368065198,3.8351987167619355E-4,1.2609794813058818E-4,2.5845074424555415E-4,6.592302830086387E-4,0.49168401622884345,6.281714448029418E-5
214516,8.215979660976062E-4,6.569710644617111E-5,1.172056693898678E-6,0.0018153605289308163,0.11567490909156576,0.008385446077730415,0.027524788473809545,0.04206830839373223,9.47080741934086E-5,3.6526009675021074E-5,0.12023962622835586,0.3957750212053551,5.240289448161133E-5,4.451049469037015E-5,5.181724551517827E-5,2.2747984412714658E-5,4.396642593018994E-5,2.8517714665728826E-5,0.08279115898641612,4.236330921426693E-5,3.199125525877875E-4,1.2812727099613234E-4,6.874286630684031E-5,1.9211526369988043E-4,0.02013254335724877,8.978441170989142E-5,3.440447256083857E-4,0.181938781180696,0.0011897395461063732,1.5562557127697398E-5
214517,8.97460388273886E-5,1.1924756069920074E-4,2.5823929720218452E-5,2.7017310824297486E-5,0.15037849129514616,4.3574863080346444E-4,0.3880893520749975,0.19088208298873913,7.741288818034582E-5,5.86392514465711E-5,0.059034472457961076,0.032945407550080665,4.039284888846922E-4,1.2837693449059047E-4,5.510127054560311E-5,1.8154013261317025E-5,2.8898671626285386E-5,1.6913421307716066E-5,0.07373902723086805,7.581148957187719E-4,1.8715596666625355E-4,1.518634415941836E-4,0.027317511693603098,4.416148605841895E-5,0.024171160997292773,1.0200195131537012E-4,0.0013598973817678286,9.527253242068486E-5,0.04922513174022604,3.3885904926257976E-5
214518,8.482868416036422E-5,3.9037819818109326E-5,-1.1705531605901522E-5,1.2500692265753405E-4,3.7079082297128437E-6,0.1095818961984229,3.303713534016874E-4,-4.1040233696951093E-5,1.1799354524266972E-5,1.263602123014395E-4,4.983027766141263E-5,-4.451362236989333E-5,5.176961753641643E-4,9.128048526667451E-5,2.587136548977032E-6,1.2842189419700794E-6,-1.580950674857246E-5,1.2977829432033952E-6,-2.670581320169682E-5,-3.218646740396191E-5,2.5326593144911166E-4,0.054421656514588385,0.03340830352434687,-3.0034376025797655E-5,0.014553180727012633,-8.23211540800564E-5,3.4244885117939793E-4,2.885909648642789E-4,0.7860398554269169,1.0030234532876593E-5
214519,4.823558895822729E-5,0.0071050422366729276,2.6005370144229423E-6,1.1875356313042695E-4,6.480462351303933E-5,0.03570610038293393,8.584242239132978E-5,0.15262436167526736,7.301472177461492E-5,3.2357999211831486E-4,1.571641007519269E-4,5.193466115006114E-5,0.029760419154362287,6.301458866990566E-5,1.094699136609298E-5,1.8389870402830584E-6,1.1159976153701348E-4,3.6262519177917454E-5,0.5086341585696046,1.3070436947005694E-4,0.023898535558109786,2.6129119559953433E-5,5.66664830761567E-5,0.0315315811053283,0.04474194847162737,5.2201048446041385E-5,6.820579337775588E-5,0.022806849659860157,0.03760501468157881,0.10410248863213081
214520,0.4343412076917559,6.106770395035371E-5,2.2324751875643727E-5,2.0078739080740232E-5,0.11594128866300642,1.68761201656522E-4,1.697730413270104E-4,9.976992196067836E-5,8.11924814114428E-5,1.0071099766704527E-4,1.2676857453015192E-4,6.366874500238175E-5,4.792802706767471E-4,0.08994911164861055,1.2926595485056918E-4,5.952236467743423E-6,1.982197180415368E-4,7.63670360391101E-6,7.01504200727593E-4,5.554909774886797E-4,4.492402000735598E-4,1.7108043583777168E-5,1.0754491461891954E-4,0.0012536088258231445,7.748937618651832E-4,7.296288548101029E-5,8.316930455070397E-5,0.35362354569747917,2.851601044928238E-4,1.096920383400201E-4
214521,1.191732278323313E-4,-4.453596326001804E-4,1.482917838781143E-5,4.421551388148151E-5,-2.532220456645461E-4,-0.021333484403386397,-1.6572276504075385E-4,4.96095179983068E-4,1.7372466532278527E-5,-3.855342547596019E-6,-1.2114020705082872E-4,0.061773522662167776,1.1939525762425362E-5,2.863701053521337E-4,1.9120588090269272E-5,1.2973796544133129E-5,0.27449553484614997,-7.131091558307835E-6,-2.3834381149741152E-5,0.0010270322897166164,-0.0018020092517764788,2.8723486979872086E-5,4.641494679833145E-6,0.6761475833273111,-3.269414641827549E-5,1.7972558596052342E-4,1.4547081150391238E-4,-3.0317363506947414E-5,0.008900853324781627,4.935932190829877E-4
214522,4.967402535769085E-4,9.908653079744055E-5,1.9499671361526486E-6,1.8637969983711128E-4,1.956355961540071E-4,0.123560461711822,0.0014697921956662763,0.5596739868618245,1.318295172411056E-5,3.3984741837688007E-4,1.728876022702156E-4,1.2373915253372814E-5,0.10926599375099513,3.103785683282411E-5,8.029687888541861E-4,0.08146061941395359,7.906815528050743E-5,0.0018074445670894321,1.546942701770495E-5,6.5067015045802E-4,6.360017539408713E-4,9.977904337464042E-5,0.1178926134467672,1.246012829675875E-4,2.8968978680411273E-4,5.243547307934223E-5,1.3579823463658316E-4,2.0576197377261964E-4,9.700778894333335E-5,1.3071440079323452E-4
214523,2.647613733867999E-4,0.12840473001320046,2.6312648232387105E-6,9.123342114156349E-4,1.507139928584137E-4,0.1265001325955718,0.0010037440141563202,4.7354257447331E-4,1.6951916992348872E-4,4.739427239732099E-4,8.502573913708969E-5,5.174451912614661E-4,0.36105848672486346,7.266654636285155E-5,1.8476121778606048E-4,6.847632943703157E-6,5.7792237475422456E-5,3.590009902288491E-5,0.13529076249412292,0.10415840744615917,0.001318443873998788,6.073229475329867E-5,7.193284068163774E-4,1.872078296962721E-4,1.1975081072902246E-4,6.617175584890128E-5,5.517508758630416E-4,0.001329014843429638,0.13581108071518075,1.2371330766542444E-5
214524,0.00471545726271938,4.682074412402427E-5,-4.889197733952059E-6,1.7432815141675803E-5,0.002052470263038772,0.5767902674017985,2.1485711057964453E-4,0.0833359711442019,8.332754779246691E-6,-4.57003916614419E-5,3.0190104793268153E-5,1.0697565699479026E-4,-0.012609017836321715,5.036697074426701E-5,1.9904450043137113E-5,4.507040851303915E-6,0.03849845495158318,4.453190408980868E-6,0.07629134738451511,1.8001354217316702E-5,0.07449123781674015,1.473580645700421E-5,5.765631576547467E-4,0.08162578802152219,0.0014434814936686107,1.9331400251255452E-4,9.613326523478552E-5,1.4692713866663857E-5,0.07201138142762452,-1.3530880098400176E-5
214525,3.4659851771048304E-4,0.003805441929527161,3.2245000229334306E-5,5.773601573538185E-5,0.0030290781550856437,4.262528794036975E-4,2.838828698317155E-4,4.171772490330588E-5,1.2841263052137169E-5,7.002948842558871E-4,3.122445469130157E-4,1.6133240359626248E-4,0.0011619225993799035,0.09558387756552024,6.213113716758086E-5,6.187380571393018E-6,7.51205205556189E-4,1.1226345792397556E-4,3.2348286899827323E-4,2.076033126633423E-4,3.481314112129561E-5,2.962043921576321E-5,1.135800606289031E-5,6.900597340505541E-4,3.084012924413031E-5,6.260307238362348E-5,6.834904899515241E-5,3.9511276351309225E-4,0.8900403276490888,0.0012185762982998615
214526,0.11010627212820412,2.2342442752937392E-4,2.669353530287558E-5,6.568092553924111E-6,0.030927850238240396,0.03981322164004481,3.5898261028848255E-4,2.2145983306690262E-4,4.864619236435551E-5,2.7256524914792762E-5,3.162947515240828E-5,3.588737510272944E-5,3.0392173433089785E-5,3.662160052628346E-5,9.942979116342561E-6,6.387322732414731E-6,0.005603828089183424,1.517552387778575E-5,0.03754835843592238,2.140645892694674E-5,0.706379567932489,9.183128079833745E-6,3.127884378751639E-5,1.1230163621829008E-4,1.2898901984210916E-4,2.2088179435738806E-5,9.87028097854682E-5,1.4898607399461953E-4,0.06791562597405951,5.327174582395143E-5
214527,3.6230755684198417E-4,1.7261530926150357E-4,5.040114715240572E-6,2.561496308433675E-4,8.300210036281631E-5,5.275017650977327E-4,0.012621936538669136,0.09298939262108619,1.868792055325229E-5,1.1872018012237998E-5,3.5276752437816137E-4,2.667832020372259E-4,7.85795417021185E-5,0.032563325967251734,0.0012505844799240973,4.855159164633934E-5,4.3720636167656594E-5,8.153129274274148E-6,4.753850495794097E-5,7.262437310663829E-4,0.10876549751393486,1.53219249100708E-4,5.542527444586958E-5,0.13034821835384966,2.5585176967796256E-4,0.1965759295819146,5.212950399868364E-4,0.24723206842625248,0.17256556135192214,0.0010921795550654914
214528,1.3764606083392582E-4,4.127982375357291E-5,3.019193616285391E-4,4.3547891917728354E-4,0.0016887880975783697,2.4136910789390145E-4,0.75244351721283,0.059026155739264376,1.8420612981330557E-5,0.0014109354394280197,1.0553339753011235E-4,4.0131336919766547E-5,4.2622457685421266E-5,2.780154275567034E-4,1.907546519117995E-4,1.3342223094948215E-4,0.0010172868310128022,4.858574060314356E-4,3.6063032996575065E-4,1.0230832311813132E-4,6.004590520260812E-4,9.436849855669387E-5,1.1593633748706497E-4,1.7650680638224808E-4,0.14523168822610377,6.728917685630123E-4,3.105037291835221E-5,1.0770486565269811E-4,0.034318645625197215,1.4867567906180952E-4
214529,9.430698314309249E-4,0.06294870201163773,4.202942109065567E-6,0.05082196677968298,0.3440225366983708,7.45278795128625E-4,6.886852846053304E-5,0.22449968789087002,3.6513268299820145E-4,1.2254231405772298E-4,4.8205123041276753E-4,0.0013266734524812497,2.556991581160344E-4,3.809066608509928E-5,1.1127697072876715E-4,4.0979710342601146E-4,6.112312347945224E-4,6.530692596526704E-5,1.0808193656651892E-4,0.022014856558360312,0.0015681949305446073,7.691831438592132E-5,1.8718674651441443E-4,2.4370150377992792E-5,1.5142196528299413E-4,6.514083662842099E-5,0.2836329735442216,6.598327141401821E-4,0.0035176848166544733,1.512222695659429E-4
214530,3.881620805321657E-6,1.66721769275979E-4,1.5828106449147358E-6,9.214868416436149E-6,4.57530903323061E-5,2.6539246821796026E-4,2.1389616620593165E-4,4.486280585836924E-5,0.09259091923777173,5.582304336675407E-5,0.1347722270429142,-1.6926026710729913E-4,0.0010115177420189105,1.1179332116589277E-4,5.901434154341794E-6,2.945259577464281E-6,2.4051586457326184E-5,2.1888311482452487E-6,1.9977499505141459E-4,3.2960891562624364E-6,1.1346147329765946E-4,6.094592904920584E-6,0.0020082415892651996,6.038741555437542E-4,0.337582241716594,0.16593898210796293,2.6926025484906997E-4,0.09883284045721216,0.16527930981467887,3.209922258857568E-6
214531,7.478662000998981E-5,1.24788176606269E-4,8.248543117567185E-5,6.252001691062285E-4,3.418151939849576E-4,0.0016568760642166047,1.9162474462796966E-4,0.36602776552781063,3.5990995732935804E-4,0.03977112911827942,0.0010799538329363417,0.3048214439151817,1.375882162634553E-4,1.0171531028309225E-4,0.10058560567210971,2.880695778001219E-4,4.417973989813712E-5,5.24702926523428E-4,0.0015041808649517172,1.910753580006628E-4,2.746013528836929E-4,1.2527909137749962E-4,0.04684015699780896,0.015084746606701291,5.381478560839125E-5,5.3635372650849906E-5,1.8236688068467305E-4,0.11829726126503586,8.36560561498402E-5,4.6958517400358743E-4
214532,0.013269078512715035,4.8698142307929445E-5,7.82041526909266E-6,0.07103804502007378,6.678281102159337E-5,0.023965775117214674,0.1669060892100517,0.026812758747906586,6.269374917914822E-5,2.840668608636233E-4,4.5634272262337264E-4,1.3055676724536076E-5,5.760973105832892E-5,1.875585662085724E-5,1.4573090907765124E-4,0.05103694150751949,2.312550813875656E-4,2.3757798390843345E-4,0.494180698661647,9.4064942305127E-5,3.132579990953151E-4,8.126351479958057E-5,0.03652959492012345,0.020163811602577963,3.0135902577512966E-4,2.4808640593776903E-4,1.1057447036797892E-4,1.3454196363722997E-4,0.09292130190464665,2.62366533563323E-4
214533,3.485540664306985E-5,1.5274760488551215E-5,5.224272994765396E-5,0.0011903775501005056,0.011149084904207886,5.872090443279011E-5,1.9667993521926583E-4,3.0151341314162724E-4,8.590728550599913E-5,7.81036512499952E-5,0.2799767266112658,2.948871383545474E-6,1.6684072642570436E-4,1.8966510927480356E-4,0.3889225021848866,1.884957439138129E-4,2.1929618852376234E-4,0.13482491822344544,3.583370320460921E-5,5.2536537571225916E-5,4.718368259858175E-5,9.696400640276031E-5,0.006605640717827763,2.424602687828808E-6,1.273524087184603E-4,0.08295422780312654,6.075977367414804E-6,1.033373969102475E-4,3.562877999927707E-4,0.09195798116353494
214534,2.4995038984776266E-4,1.0859375451709887E-4,3.553014956113534E-5,3.956323146461204E-5,8.106791435055911E-5,0.20080564830763478,1.646577187462161E-4,9.6586922425244E-5,1.0458816881137438E-4,0.4781807710408819,5.356999769092428E-4,3.2564166597064885E-4,4.7537827559963094E-4,3.603311556542833E-4,4.882210632116038E-5,2.0875728018193506E-5,2.888555165212402E-5,1.8479846838284514E-4,3.4138973152597304E-4,5.6673350317203466E-5,5.141347485546682E-4,3.4930218946483244E-5,1.0020652390407828E-4,3.1398136472068965E-4,0.12324729990278825,0.093209245276841,5.265875417596135E-4,0.098021179140804,0.0017452398826129979,4.1741790475983124E-5
214535,0.11514315448710477,9.672497197544213E-5,7.724323869758278E-6,4.890638411956774E-5,2.2713707995254283E-4,3.6584044753419794E-4,0.002338925425119369,1.3250510949780044E-4,1.760222078255256E-4,2.9588785966306924E-4,3.1980836698587863E-4,0.1304688407397328,3.064159548607092E-4,9.835496056771275E-5,1.1600509678297062E-4,2.3364036180518422E-5,6.155324568716275E-5,5.991592192132987E-6,3.164199316610463E-4,3.2333530862000835E-4,0.004192112290131004,8.412837890182564E-5,0.001201562202729369,5.558621357009788E-4,0.741080422735188,7.295358757203237E-4,1.350746920150384E-4,4.788943511525731E-4,5.358575443609705E-4,1.336322641670617E-4
214536,-1.1972950759748109E-4,-1.793794326834327E-5,-1.4036098319311935E-6,0.011510350112094777,-3.9590036847266434E-5,-6.284397803631075E-5,0.02241265094639696,-3.1319523750339515E-5,-3.550555303767491E-6,-2.4078730600442855E-5,7.836041055782657E-6,2.3650821025978458E-5,-6.410283932686066E-5,-1.5646578714497763E-5,5.7439590910896166E-5,8.430358473429417E-5,-2.0738244093294517E-4,0.9672315960900914,-1.4762909664123113E-5,1.1214641341344047E-5,-1.0502053872535567E-4,-1.3721790517374615E-5,-1.928791942918862E-5,-4.0915339044300505E-5,-4.144659470449288E-4,-1.59975574733588E-5,-1.808212707200243E-5,-1.030185483093417E-5,-9.163877991671927E-5,-7.261319722850525E-6
214537,5.750682030976735E-4,0.7069683001448918,1.0321445863753707E-6,1.6788142771759197E-5,1.0076911791993025E-4,0.1901491475242814,8.796045903224366E-5,1.7303006054307317E-4,6.355400107507756E-5,4.1353657071195544E-5,0.09787276984765118,1.339536086048398E-4,2.5064696108387667E-5,2.2963854983002477E-5,8.134762378929042E-6,1.7480916240721178E-4,8.114983952655909E-5,6.218124075412823E-5,9.370372970495235E-5,4.265331456849433E-5,4.17694592876864E-4,3.4491977554720124E-6,2.2049322972367856E-5,3.0110390393344957E-4,1.308731624606174E-4,5.497456920686133E-5,1.3827624975008991E-4,0.001867722053474944,2.991875463423822E-4,7.028188926875847E-5
214538,2.1158137590370665E-4,2.8829437045990237E-4,3.868549697875889E-5,8.389660639334389E-5,8.578065968254905E-5,6.070237294473058E-4,0.10585814783218014,5.325959073567531E-4,4.673557596937498E-5,0.0039268022448943635,4.0649109671116645E-4,7.433723528507152E-4,1.565618619043547E-4,0.0017413805607533377,6.85659011063099E-5,1.1439032612228192E-4,0.0033499421749311788,2.7428675461378066E-5,1.2767044371352328E-4,3.808096722838583E-4,3.270142229972783E-4,5.3441451184235994E-5,0.13669970661604325,0.09198251077792052,0.6270663285914759,1.7714640820694688E-4,0.023498994818446518,1.7370268333129443E-4,7.719023567182493E-4,4.530952085714187E-4
214539,1.7269654143222969E-4,2.3147217807159645E-5,5.845095003666202E-6,2.1108413842624624E-5,4.747312820686885E-5,-5.395839068913685E-5,0.03206387146406734,1.79998564278116E-4,1.614772249694069E-5,-1.5421151350900664E-5,0.7675452651074295,-2.6927732792171407E-5,-2.4284130498484655E-5,4.2186773652172645E-5,2.2819807037695237E-5,4.37806775710825E-6,4.393907813843935E-5,7.659679763539839E-6,2.5901829022295387E-4,3.040252071641932E-4,8.176785042134828E-5,9.050197521247621E-5,-2.1877616916663073E-5,1.266598582417703E-4,0.19872312878502715,9.216530452712622E-5,1.1952782043682467E-4,-8.267779417310282E-5,1.9448948085092638E-4,3.732558340243707E-5
214540,0.7175652302446146,2.1469590955984966E-4,2.8068360870231897E-6,0.002069272149366801,1.8100071127590458E-4,0.0030468841859656337,1.3827250910843482E-4,1.1570934659427615E-4,2.3631539252581917E-5,1.0543675534942765E-5,8.683623668917598E-4,4.637380014301455E-4,1.6487392527848483E-4,6.138585657604974E-5,4.658920269503852E-6,3.80749589314779E-6,1.2021982343565213E-5,1.8062234536304492E-5,0.2726192243448925,4.237176495841274E-4,1.2183052017071125E-4,1.4856882897852587E-4,1.996402292776318E-4,1.6716872048144367E-4,1.7215727151736863E-4,9.823137322400842E-5,1.0526899917315393E-4,2.977040229858697E-5,9.134001050880376E-4,3.6063664735041625E-5
214541,1.7459913222642984E-5,2.036800709022001E-5,3.163270432031742E-6,2.343470357527137E-6,1.3688447555811537E-5,5.393371148586389E-5,0.054834503336189395,5.934627736375466E-5,3.841011842199271E-4,0.037988663144374275,2.9054937455295E-5,0.5296787349409807,0.07979629035573411,3.7930729748131463E-6,5.687308464444857E-6,9.303441192440104E-6,2.7833576757536742E-5,3.2590661153343598E-6,0.008695139612703405,7.248109143466094E-5,1.3984217812055237E-4,6.357308461617617E-6,2.9490067591061292E-5,1.1079317720973542E-4,1.9737807838828744E-5,0.2877880021672266,2.9243321061642907E-5,6.187536753842123E-5,1.0303627576595678E-4,1.2474163080914185E-5
214542,-3.252319529423002E-5,0.5225758208623318,-7.179721538911518E-6,-1.487144602338212E-4,1.0867781720132815E-5,7.973006435605161E-4,0.04394980924509038,-6.136445024409753E-5,0.05949946458343228,9.979250883417161E-5,0.04795837029778778,-8.794993452160347E-5,8.10503672248535E-5,-8.756334610099125E-5,6.255062919510523E-5,4.099989469807841E-5,-1.1426593061758049E-4,0.07230397605435968,-9.775218245355137E-5,6.620932908854633E-5,0.003622797946668017,-6.197089110748735E-5,-7.092755614148813E-5,0.1655194908123122,0.08398695624218178,2.059061962783988E-4,-7.775072674587972E-5,6.603791138816691E-5,3.346087978228002E-5,-3.2899790934364835E-5
214543,5.577306287203383E-6,1.4150761168201053E-5,4.463718904632803E-6,1.6586358540252536E-6,2.606052737585234E-6,1.2351202224474561E-5,2.7525847677746023E-6,2.506016616914547E-6,0.9992949612278155,2.184208481938844E-5,3.01201668248546E-5,2.3370503264181588E-5,2.405440649080322E-4,1.6648150792029688E-5,1.1017543614806627E-6,5.503814278669239E-6,1.9283682593954404E-5,1.0795430132264177E-4,1.65773395619407E-5,1.0287922326130462E-5,2.312579772841937E-5,6.02835979394055E-6,5.0707954285322295E-6,2.9481643154116862E-5,2.857815236997559E-6,1.2030057172029751E-5,1.0176249573025571E-5,1.2489460113792288E-5,2.18921908723849E-5,4.2586339497020206E-5
214544,8.767899410841613E-4,0.0077232576258703224,3.3260022813614236E-4,3.150640792932881E-5,0.002138332629934712,3.163017267139942E-4,0.287376279471949,3.2249282637065915E-4,2.1205933154720705E-5,1.7140400152780677E-4,7.60951754354988E-4,4.5789891398045314E-5,2.7809999058722945E-4,1.627327210713349E-5,1.0055359542294512E-4,0.03733064739727515,0.004501147020526668,1.652120520368804E-5,8.91198586456422E-4,0.08950908665321843,2.5016286458562424E-4,4.623862315332356E-5,0.059882608264169086,1.0895735697843219E-4,2.9401502047276585E-4,1.6202190753278348E-5,4.593266470845906E-4,0.1789624297522176,0.3271742390230415,4.53800983221162E-5
